path_length,tree_size
63.970562748477114,713
60.798989873223306,386
75.76955262170041,868
62.11269837220806,2280
70.11269837220806,881
54.52691193458115,659
59.526911934581165,597
85.39696961966993,1305
45.72792206135786,302
59.4264068711928,728
96.0832611206852,2458
45.72792206135785,707
73.87005768508877,1686
53.76955262170044,663
51.38477631085024,402
62.59797974644663,1433
68.94112549695427,890
68.21320343559641,1420
109.63961030678918,2624
66.8700576850888,850
61.35533905932735,1299
38.384776310850235,344
63.62741699796952,1170
62.35533905932735,1239
54.62741699796952,1123
85.25483399593901,1908
42.94112549695427,346
51.94112549695426,635
58.18376618407352,856
50.556349186104036,359
65.28427124746187,990
45.899494936611674,435
83.25483399593898,2467
70.28427124746187,1276
42.384776310850214,260
67.69848480983495,398
55.59797974644663,732
49.62741699796952,522
56.59797974644664,1044
98.91168824543135,2665
51.79898987322333,521
60.69848480983499,1379
41.45584412271572,424
45.52691193458117,469
49.455844122715696,450
55.42640687119282,625
68.04163056034258,428
35.97056274847715,320
37.79898987322333,316
40.45584412271572,446
51.384776310850214,384
82.15432893255064,1005
51.04163056034258,338
50.76955262170044,496
68.97056274847714,597
40.31370849898476,364
51.11269837220807,753
46.11269837220807,442
61.48528137423857,1259
45.2842712474619,586
60.597979746446626,1721
82.46803743153541,1685
63.59797974644661,862
78.15432893255064,1054
50.727922061357845,509
62.526911934581165,1311
67.01219330881972,868
61.669047558312094,432
57.870057685088774,350
70.52691193458116,1512
38.970562748477136,376
61.11269837220806,1301
57.355339059327356,1276
59.384776310850214,414
83.18376618407352,2104
52.52691193458117,525
46.556349186104036,541
77.59797974644663,505
64.4558441227157,2057
57.4558441227157,1026
45.14213562373095,307
80.94112549695423,1185
66.2132034355964,1578
63.041630560342625,471
85.45584412271569,1810
70.35533905932733,1422
76.6690475583121,1452
61.727922061357845,903
59.012193308819725,327
54.798989873223306,893
55.071067811865476,1177
98.08326112068517,2665
81.79898987322329,2095
55.041630560342625,636
43.0416305603426,1090
45.2842712474619,707
65.11269837220807,996
45.45584412271569,388
71.74011537017759,1555
60.76955262170043,794
77.2132034355964,2371
52.69848480983498,700
57.35533905932735,1458
81.32590180780447,1532
92.04163056034261,787
61.25483399593902,1364
55.59797974644665,1002
60.55634918610403,564
58.21320343559643,1578
49.04163056034259,457
61.2132034355964,443
81.81118318204302,1558
54.2842712474619,1241
62.112698372208044,643
89.08326112068515,1369
69.04163056034258,1519
69.62741699796948,1655
44.72792206135786,419
76.52691193458115,1605
97.05382386916229,968
66.38477631085021,370
44.041630560342625,599
70.25483399593901,2094
69.18376618407355,1393
60.254833995938995,555
52.89949493661167,357
60.798989873223306,2147
44.11269837220807,425
68.25483399593898,908
64.8406204335659,655
73.04163056034258,1519
69.0832611206852,1593
53.76955262170044,453
44.112698372208094,731
51.52691193458117,585
52.21320343559642,387
53.55634918610404,682
46.48528137423856,370
53.970562748477136,493
49.14213562373093,799
81.0538238691623,729
49.183766184073555,514
68.97056274847712,1162
67.2132034355964,806
44.04163056034261,571
58.94112549695426,604
56.49747468305831,757
50.485281374238575,633
48.31370849898477,344
64.1837661840735,454
51.071067811865476,344
52.18376618407356,894
61.8700576850888,432
76.55634918610404,1579
57.0416305603426,989
55.69848480983496,1733
53.79898987322333,336
65.35533905932733,1400
68.35533905932735,1521
52.727922061357845,376
62.426406871192796,586
74.32590180780444,764
49.72792206135785,266
35.2842712474619,239
93.76955262170043,1074
42.45584412271572,509
52.870057685088774,641
40.87005768508882,899
48.38477631085021,289
38.04163056034261,547
46.55634918610404,348
63.84062043356592,1705
60.45584412271569,844
60.94112549695426,528
62.89949493661165,421
89.49747468305826,1678
71.69848480983498,1753
56.76955262170047,673
74.69848480983497,1764
103.12489168102776,1686
65.48528137423857,495
50.66904755831211,277
54.97056274847712,945
76.29646455628159,1163
57.94112549695428,1527
64.59797974644664,1658
67.62741699796952,1362
49.62741699796952,943
47.526911934581165,427
55.62741699796952,659
94.94112549695424,2097
64.04163056034258,1230
47.21320343559642,397
58.941125496954264,763
42.94112549695427,466
58.18376618407354,1090
63.870057685088774,438
58.698484809834994,934
53.87005768508878,1772
73.94112549695427,1265
64.11269837220806,523
67.48528137423857,1058
80.81118318204304,1360
71.97056274847714,784
65.97056274847714,1169
46.970562748477136,1022
72.52691193458116,2097
61.69848480983497,1113
74.8406204335659,2153
53.455844122715696,560
39.8700576850888,199
40.698484809835,605
55.79898987322332,340
53.79898987322333,337
40.62741699796952,528
64.01219330881972,972
45.59797974644665,550
50.18376618407356,917
47.355339059327356,549
63.59797974644663,1387
80.07106781186548,803
70.42640687119282,686
49.55634918610403,497
51.87005768508879,699
59.242640687119284,635
78.91168824543136,1545
57.69848480983495,915
40.798989873223334,305
82.1837661840735,1475
67.08326112068521,923
49.38477631085021,314
51.59797974644663,280
57.66904755831211,652
57.28427124746189,1053
48.87005768508881,998
59.656854249492376,443
45.28427124746188,690
64.04163056034261,589
67.11269837220807,980
68.18376618407353,733
45.2842712474619,697
44.384776310850214,668
76.22539674441613,2183
63.89949493661165,1643
71.08326112068521,1449
65.0832611206852,1282
55.727922061357845,1012
61.94112549695426,1181
47.727922061357845,824
70.18376618407353,1168
73.48528137423857,714
46.69848480983497,303
38.89949493661167,329
77.59797974644664,1778
45.355339059327356,475
47.94112549695427,1080
48.59797974644664,763
35.87005768508881,467
37.45584412271571,283
39.89949493661167,407
68.52691193458115,1213
68.11269837220806,876
45.72792206135786,457
49.87005768508881,966
62.62741699796948,1430
62.941125496954236,419
50.66904755831211,347
46.21320343559642,674
73.62741699796949,1860
76.94112549695423,1896
42.04163056034261,284
69.32590180780448,1088
58.76955262170045,1002
51.2132034355964,307
83.49747468305826,1447
35.45584412271571,241
47.79898987322332,1197
62.7989898732233,1307
48.11269837220809,586
59.769552621700434,1216
59.1126983722081,1348
53.38477631085024,1127
58.62741699796949,523
43.627416997969505,394
69.72792206135784,1705
45.14213562373095,286
51.284271247461874,627
56.35533905932736,1249
76.42640687119281,1550
54.11269837220809,1049
63.7989898732233,998
63.94112549695426,1397
38.4558441227157,345
75.08326112068518,571
67.62741699796948,454
42.28427124746189,438
41.38477631085022,323
56.35533905932735,754
61.18376618407353,771
78.76955262170046,2065
51.769552621700456,548
66.4264068711928,1463
42.627416997969505,383
37.97056274847714,309
86.11269837220806,968
58.21320343559642,429
56.28427124746189,889
55.31370849898477,376
33.798989873223334,196
82.01219330881969,1598
85.66904755831209,2065
64.08326112068518,1400
43.384776310850214,311
69.94112549695424,555
69.45584412271566,658
56.45584412271568,1072
57.556349186104036,508
45.8700576850888,247
75.76955262170043,1004
47.0416305603426,840
39.52691193458118,316
58.4558441227157,666
64.6274169979695,649
62.7989898732233,1562
81.84062043356589,1689
60.727922061357845,721
66.4264068711928,1256
46.94112549695427,1203
57.84062043356592,961
39.38477631085023,345
103.46803743153538,2768
87.91168824543135,1299
62.79898987322332,2347
69.87005768508877,1115
65.87005768508877,791
49.04163056034262,510
42.31370849898475,603
56.2132034355964,416
51.42640687119284,1068
62.76955262170044,959
55.627416997969505,1554
37.55634918610405,524
64.0832611206852,1195
46.62741699796951,795
64.94112549695424,1634
62.769552621700434,1366
34.698484809835,204
68.04163056034261,905
58.59797974644664,962
54.89949493661167,391
54.0416305603426,1322
45.45584412271572,864
52.35533905932737,1204
39.89949493661167,401
59.11269837220807,904
67.2132034355964,1243
51.01219330881974,547
59.91168824543139,1463
78.5979797464466,1390
60.485281374238554,1059
49.55634918610404,503
42.04163056034262,757
38.18376618407357,187
53.04163056034258,445
67.72792206135783,1625
53.04163056034261,667
74.52691193458116,1215
60.38477631085021,1766
49.35533905932735,404
57.14213562373095,593
105.42640687119281,1892
63.769552621700434,1146
43.970562748477136,345
59.28427124746187,829
52.87005768508879,1127
50.38477631085023,419
92.39696961966995,1196
45.0416305603426,468
51.87005768508878,479
66.56854249492375,1046
60.21320343559641,511
61.38477631085023,584
65.6274169979695,992
56.01219330881972,557
38.62741699796951,518
47.79898987322331,439
70.59797974644664,506
57.48528137423857,602
57.284271247461895,1448
65.11269837220807,1516
54.94112549695426,408
78.32590180780448,2466
53.0416305603426,1134
75.01219330881972,2437
53.52691193458118,1000
30.69848480983501,240
62.79898987322331,758
45.21320343559643,293
65.59797974644665,477
60.76955262170042,348
51.89949493661166,537
65.21320343559643,736
38.55634918610405,349
39.556349186104036,297
70.94112549695424,828
51.04163056034259,684
49.183766184073555,696
40.627416997969505,424
58.62741699796949,1681
47.94112549695427,920
61.59797974644664,782
63.970562748477114,1597
34.97056274847714,296
66.01219330881972,1170
88.87005768508878,2061
58.76955262170046,543
45.384776310850214,281
48.48528137423856,377
41.79898987322333,1097
52.0416305603426,1416
58.526911934581186,869
34.28427124746191,259
34.45584412271572,289
70.0416305603426,738
53.627416997969505,698
49.48528137423856,383
49.69848480983499,1055
41.48528137423856,335
65.59797974644661,1138
41.18376618407356,312
49.4558441227157,605
41.69848480983499,411
41.798989873223334,515
40.04163056034261,1048
56.183766184073534,825
47.94112549695426,431
53.72792206135786,580
60.798989873223306,2023
60.384776310850235,1240
85.87005768508877,552
56.94112549695425,667
52.59797974644664,671
62.355339059327356,1431
59.2132034355964,370
74.11269837220809,1136
43.89949493661166,497
65.52691193458114,776
72.32590180780447,1050
54.870057685088796,464
68.35533905932735,498
73.52691193458116,1351
52.97056274847712,425
37.31370849898476,239
60.355339059327335,617
47.72792206135784,510
55.941125496954264,1123
65.55634918610403,1601
52.284271247461874,385
42.07106781186547,401
78.91168824543138,1401
38.38477631085024,513
97.52691193458114,1614
75.94112549695423,1629
67.11269837220806,1506
56.142135623730944,780
44.35533905932736,424
56.11269837220807,985
59.2132034355964,856
56.62741699796952,536
46.11269837220807,569
61.48528137423856,1447
47.355339059327356,582
53.04163056034262,797
64.94112549695426,679
54.35533905932738,1343
39.18376618407356,237
55.55634918610403,808
73.52691193458114,630
69.66904755831212,1793
64.69848480983498,957
49.0416305603426,867
64.25483399593901,898
49.79898987322332,556
67.14213562373094,1517
48.870057685088796,531
69.66904755831209,1485
62.6690475583121,1305
49.284271247461874,368
61.94112549695427,1158
46.76955262170047,685
40.21320343559641,331
58.55634918610403,1259
50.45584412271571,436
58.69848480983498,674
67.56854249492376,1296
48.142135623730944,547
56.21320343559641,565
57.970562748477136,749
58.66904755831211,954
58.071067811865476,327
70.18376618407355,1386
31.798989873223338,740
73.01219330881972,1446
78.52691193458116,925
52.66904755831211,331
34.38477631085024,532
48.21320343559642,447
47.45584412271571,989
54.76955262170044,693
45.31370849898477,582
41.55634918610405,352
48.870057685088796,253
42.556349186104036,410
44.384776310850214,506
63.35533905932736,1059
57.18376618407357,1452
57.669047558312116,1485
74.4264068711928,991
43.72792206135786,356
83.76955262170041,1661
60.01219330881971,521
37.970562748477136,300
45.62741699796952,947
47.970562748477136,602
65.14213562373094,1504
52.071067811865476,463
44.04163056034262,816
70.66904755831212,494
83.08326112068515,1186
51.59797974644665,817
76.59797974644665,1297
68.11269837220807,1147
50.6274169979695,1003
51.62741699796952,1003
57.52691193458117,1334
73.42640687119282,1755
54.798989873223306,1581
58.012193308819725,554
79.98275605729684,1563
45.55634918610403,356
70.28427124746189,1589
60.69848480983495,557
68.32590180780448,1113
48.62741699796949,506
52.21320343559643,697
38.89949493661167,269
56.94112549695426,312
41.384776310850235,436
63.284271247461874,1177
80.35533905932733,1882
82.4264068711928,903
65.14213562373092,1358
51.970562748477114,326
56.0416305603426,606
37.112698372208094,272
51.11269837220808,840
50.72792206135786,984
69.2132034355964,1587
43.55634918610405,347
51.18376618407356,864
54.62741699796952,562
57.384776310850214,1246
62.76955262170043,1462
74.94112549695424,694
72.39696961966993,776
57.38477631085021,316
52.59797974644663,421
54.426406871192825,925
48.87005768508878,250
36.041630560342625,573
69.84062043356587,629
58.870057685088774,839
73.42640687119282,1865
43.21320343559642,373
57.213203435596405,1077
60.66904755831211,991
53.48528137423857,369
71.28427124746186,1033
44.11269837220807,524
56.38477631085021,375
44.87005768508879,583
52.183766184073534,519
79.35533905932733,2115
64.21320343559641,702
67.11269837220804,843
70.04163056034261,789
40.52691193458118,218
59.38477631085023,659
51.31370849898475,330
70.11269837220806,1254
60.45584412271567,421
45.970562748477136,693
42.31370849898475,334
53.698484809834994,1230
54.94112549695427,1317
50.384776310850235,530
53.112698372208065,752
67.94112549695424,1836
73.56854249492378,1512
81.74011537017753,1121
41.798989873223334,286
50.01219330881975,1177
62.69848480983497,1310
54.21320343559642,750
52.42640687119283,957
38.8700576850888,593
41.62741699796952,514
91.39696961966995,1926
67.35533905932733,1912
76.45584412271567,703
55.556349186104036,523
55.45584412271567,349
72.59797974644661,1648
60.52691193458115,474
48.384776310850235,997
46.941125496954264,437
64.38477631085021,1191
64.56854249492375,689
74.49747468305829,776
52.526911934581165,640
49.94112549695426,278
41.31370849898475,525
83.254833995939,1411
59.455844122715675,515
32.213203435596434,670
66.25483399593901,1660
91.39696961966992,1869
87.81118318204302,1254
41.52691193458118,415
43.28427124746189,407
127.39696961966987,1048
41.89949493661166,440
47.11269837220807,1097
52.284271247461874,340
54.355339059327356,574
60.28427124746185,1780
62.970562748477136,1135
85.38477631085021,1576
38.31370849898477,389
60.0416305603426,702
65.32590180780447,749
42.38477631085024,403
76.56854249492375,1970
34.65685424949238,319
35.627416997969526,516
60.01219330881974,1220
65.8406204335659,2021
63.94112549695426,812
47.727922061357845,866
80.84062043356589,1495
64.91168824543136,373
62.38477631085021,1423
39.698484809835,669
57.012193308819725,1146
69.45584412271567,467
41.45584412271571,356
41.72792206135786,557
60.526911934581165,593
46.45584412271569,287
67.4558441227157,854
51.66904755831211,514
82.35533905932732,917
83.31370849898474,634
74.49747468305829,1588
54.01219330881975,1422
65.11269837220806,460
82.69848480983498,674
67.25483399593898,454
36.31370849898477,499
63.69848480983498,1411
56.04163056034259,1401
35.21320343559643,474
51.041630560342625,712
55.727922061357845,714
63.62741699796949,525
64.69848480983495,985
47.45584412271572,458
53.2132034355964,318
47.94112549695427,726
48.14213562373095,361
50.6274169979695,721
55.52691193458115,707
54.97056274847714,671
97.28427124746187,1950
63.21320343559639,930
72.84062043356593,1790
57.2132034355964,412
53.18376618407354,786
57.76955262170044,1346
63.84062043356593,1251
92.11269837220804,2863
52.870057685088796,1280
45.698484809834994,852
50.183766184073555,553
51.012193308819725,570
58.083261120685194,628
64.69848480983495,1309
59.94112549695426,468
63.4558441227157,761
51.72792206135784,630
73.11269837220807,2079
84.56854249492372,978
59.4264068711928,283
56.941125496954264,698
49.79898987322332,1133
86.69848480983497,1857
38.87005768508881,931
77.22539674441612,1649
40.52691193458118,544
48.112698372208094,592
53.89949493661166,1027
36.8700576850888,592
58.14213562373094,453
60.01219330881972,814
65.38477631085021,1507
56.870057685088774,1148
40.627416997969526,507
39.798989873223334,587
72.59797974644664,400
59.94112549695428,1858
56.254833995939016,960
69.42640687119281,1563
52.2842712474619,562
44.04163056034261,400
42.798989873223334,257
58.04163056034262,1278
59.11269837220807,1331
53.89949493661167,421
56.04163056034261,631
49.254833995939016,470
50.76955262170045,1000
57.526911934581165,431
46.89949493661166,282
73.15432893255065,1607
43.52691193458118,357
48.59797974644664,424
54.35533905932734,524
42.2842712474619,688
62.94112549695425,479
53.28427124746187,382
52.11269837220806,1184
75.66904755831207,2094
52.45584412271571,757
54.041630560342576,1244
44.79898987322333,898
55.65685424949238,367
55.42640687119282,620
66.42640687119282,940
45.14213562373095,288
45.798989873223334,570
63.76955262170044,1115
80.94112549695423,1857
57.11269837220807,889
61.071067811865476,643
45.76955262170047,778
62.52691193458114,1034
66.31370849898477,659
57.94112549695424,516
48.94112549695426,1444
60.35533905932734,1134
46.97056274847712,509
65.18376618407353,950
56.55634918610406,675
37.28427124746191,456
48.21320343559642,296
49.55634918610403,847
45.11269837220807,460
61.769552621700456,1501
42.4558441227157,411
75.62741699796949,777
62.28427124746187,566
53.38477631085023,793
80.52691193458115,2757
46.94112549695426,399
52.284271247461874,572
51.94112549695426,484
61.870057685088774,1869
76.18376618407355,1465
76.0121933088197,1497
59.38477631085022,608
44.14213562373095,281
59.0832611206852,579
68.11269837220806,1012
62.627416997969505,910
77.62741699796949,635
50.941125496954264,680
73.6274169979695,606
64.28427124746187,501
33.698484809835,265
52.35533905932735,544
40.76955262170046,407
56.38477631085023,622
66.76955262170041,371
64.11269837220806,428
68.94112549695426,1377
58.38477631085023,682
44.970562748477136,477
78.55634918610401,1941
90.15432893255063,2752
58.384776310850214,1407
63.426406871192825,1342
56.284271247461895,1088
85.15432893255065,1164
61.08326112068521,1715
40.38477631085024,522
60.284271247461874,716
100.08326112068518,1450
49.45584412271569,413
34.798989873223334,211
49.45584412271569,452
36.62741699796952,358
44.556349186104036,462
56.11269837220805,529
53.6274169979695,426
54.970562748477136,490
57.18376618407352,796
65.79898987322333,379
63.55634918610404,665
80.91168824543138,2044
62.79898987322331,1019
59.76955262170044,676
59.284271247461874,521
67.4264068711928,389
70.38477631085021,1634
48.870057685088796,795
63.79898987322332,1232
59.45584412271569,1050
50.35533905932735,418
56.6690475583121,536
71.91168824543138,1933
54.59797974644664,441
76.2132034355964,2255
62.52691193458114,1853
62.11269837220807,524
79.56854249492375,663
73.21320343559643,1081
48.21320343559642,489
37.8700576850888,878
78.01219330881972,1405
35.627416997969526,386
60.355339059327335,1075
66.6274169979695,591
53.45584412271571,568
40.2842712474619,557
34.52691193458119,332
73.48528137423857,799
60.7989898732233,1516
35.384776310850235,327
64.32590180780448,1318
58.727922061357845,598
38.798989873223334,389
53.48528137423857,358
49.18376618407355,579
59.01219330881973,1073
52.52691193458117,822
47.72792206135783,1190
50.55634918610403,558
55.0416305603426,901
49.2132034355964,299
55.94112549695426,782
38.21320343559642,554
54.45584412271569,717
73.35533905932735,1228
84.18376618407352,1811
59.87005768508877,1324
42.76955262170047,563
66.38477631085021,676
73.32590180780447,394
50.38477631085023,580
48.8700576850888,358
39.24264068711929,425
50.11269837220806,598
44.45584412271572,629
75.15432893255065,1243
53.94112549695425,303
44.97056274847712,244
66.11269837220806,577
71.84062043356592,1342
50.18376618407355,512
60.656854249492376,1560
47.526911934581165,364
59.52691193458114,1431
65.97056274847711,1091
59.28427124746188,997
77.35533905932735,1996
79.76955262170046,2133
51.76955262170044,884
86.52691193458115,2161
107.39696961966989,1828
55.76955262170044,572
48.8700576850888,297
48.11269837220807,412
77.4558441227157,1078
48.21320343559642,734
63.91168824543138,1197
46.355339059327356,467
91.69848480983498,1695
39.21320343559641,307
39.21320343559641,265
66.91168824543138,1604
60.38477631085022,924
56.7989898732233,752
37.04163056034262,390
39.65685424949238,261
64.45584412271567,1560
45.89949493661167,426
73.76955262170043,2241
53.48528137423856,395
63.84062043356589,553
48.556349186104036,788
36.38477631085023,312
46.556349186104015,230
45.142135623730944,314
50.87005768508878,498
63.94112549695425,1928
49.35533905932735,636
54.627416997969505,986
62.941125496954264,1336
57.041630560342604,770
62.313708498984745,1225
72.72792206135783,2119
41.62741699796952,549
43.485281374238554,974
24.82842712474619,158
68.66904755831209,1233
51.071067811865476,586
60.59797974644663,919
67.32590180780448,1445
78.32590180780446,1256
51.384776310850214,1067
81.52691193458116,1699
63.35533905932734,1309
79.45584412271567,910
70.87005768508878,1548
63.72792206135784,400
62.18376618407351,476
73.25483399593901,1963
62.69848480983496,1765
41.38477631085023,291
86.39696961966992,2214
42.627416997969505,634
53.49747468305829,322
80.74011537017753,1097
66.18376618407355,2230
56.21320343559642,493
56.142135623730944,801
52.870057685088796,1227
69.45584412271572,443
55.76955262170043,565
55.970562748477136,1027
50.112698372208065,950
56.9116882454314,760
65.76955262170044,691
61.798989873223334,589
57.970562748477136,437
88.72792206135784,1359
42.21320343559641,455
45.213203435596405,676
71.66904755831212,1547
65.14213562373095,356
55.11269837220806,702
69.81118318204304,796
47.21320343559642,700
50.355339059327356,932
69.28427124746189,681
59.38477631085023,1391
49.52691193458116,399
51.012193308819725,257
102.38477631085023,1627
45.38477631085023,561
58.18376618407354,473
39.52691193458118,468
76.94112549695426,1768
54.52691193458118,1457
50.38477631085024,594
43.970562748477136,712
52.8700576850888,368
35.89949493661167,228
38.526911934581186,485
61.72792206135786,700
68.0121933088197,860
71.08326112068518,1159
53.87005768508878,1192
48.183766184073555,1238
61.899494936611646,1546
66.69848480983498,1511
54.870057685088774,1068
50.97056274847714,599
48.597979746446654,1280
61.04163056034259,961
57.08326112068521,1193
60.970562748477114,1247
53.04163056034261,585
62.4264068711928,333
73.63961030678922,1877
40.11269837220809,571
80.28427124746189,1394
51.183766184073555,368
48.455844122715696,656
56.01219330881972,756
59.79898987322333,537
73.42640687119281,1481
36.87005768508881,458
57.55634918610403,1111
58.0832611206852,822
71.39696961966995,1069
64.94112549695426,1486
81.01219330881973,1465
59.970562748477114,386
52.31370849898475,344
71.6690475583121,387
60.254833995939016,993
45.355339059327356,363
59.72792206135785,682
38.89949493661166,472
85.52691193458116,2097
40.31370849898476,250
42.52691193458117,368
33.45584412271572,406
59.89949493661166,653
53.52691193458114,508
85.22539674441613,2862
71.04163056034258,1646
43.28427124746189,432
62.627416997969505,739
64.74011537017758,1326
54.84062043356591,498
60.28427124746187,1501
49.840620433565924,488
62.840620433565896,630
59.52691193458115,1069
61.35533905932734,992
98.25483399593901,1314
45.69848480983498,629
82.11269837220807,673
54.79898987322331,937
56.42640687119282,578
33.97056274847714,275
45.941125496954264,600
39.8700576850888,501
58.72792206135783,873
63.35533905932734,1021
64.72792206135786,520
70.84062043356589,1130
44.69848480983498,375
35.87005768508881,421
57.35533905932736,1344
50.11269837220807,1442
56.112698372208044,411
49.35533905932736,907
57.798989873223306,411
53.69848480983496,922
71.72792206135784,1980
60.627416997969505,1224
49.28427124746189,480
72.42640687119281,1138
46.52691193458117,541
43.28427124746189,643
52.041630560342604,501
65.55634918610403,1602
69.08326112068518,411
43.28427124746189,432
40.31370849898477,305
45.14213562373095,368
29.45584412271572,423
70.22539674441612,638
53.012193308819725,497
60.11269837220805,584
43.183766184073555,376
43.28427124746189,425
53.14213562373094,1157
45.11269837220809,411
60.355339059327335,270
70.52691193458116,1963
59.52691193458115,981
42.8700576850888,307
69.59797974644664,1336
66.76955262170043,1647
65.69848480983495,550
60.52691193458117,943
42.79898987322333,331
77.42640687119281,649
55.25483399593902,773
70.01219330881972,1001
59.07106781186546,1079
48.071067811865476,336
48.38477631085023,772
60.84062043356593,1173
70.6274169979695,504
42.89949493661166,278
51.94112549695426,351
50.284271247461895,866
81.8406204335659,973
54.21320343559642,380
66.55634918610403,1558
70.6274169979695,1367
67.11269837220806,778
59.769552621700456,1058
57.355339059327356,566
52.87005768508879,747
61.798989873223306,1342
57.31370849898475,849
65.87005768508875,724
68.14213562373092,1661
73.28427124746187,1465
80.35533905932732,1749
66.28427124746187,1669
76.35533905932735,1046
52.89949493661167,464
75.8406204335659,1501
70.52691193458115,1097
54.42640687119282,425
43.97056274847712,260
53.59797974644663,510
42.48528137423856,342
47.041630560342625,538
61.91168824543138,762
31.45584412271572,320
75.18376618407353,2322
61.69848480983499,872
50.94112549695428,1026
46.62741699796952,434
55.071067811865476,338
43.0416305603426,474
53.48528137423857,1240
56.455844122715675,615
69.66904755831209,1189
54.0416305603426,711
59.52691193458117,1014
56.35533905932734,482
35.38477631085024,270
55.84062043356591,398
51.08326112068521,500
53.14213562373094,337
51.87005768508879,796
46.941125496954285,905
64.62741699796948,410
70.254833995939,1232
73.254833995939,1225
49.94112549695427,728
57.79898987322332,589
32.97056274847714,181
49.45584412271569,370
34.04163056034262,326
48.8700576850888,288
66.35533905932735,1416
70.21320343559641,903
30.284271247461913,289
90.56854249492373,1898
49.970562748477136,342
42.970562748477136,467
50.8700576850888,410
39.284271247461895,330
41.627416997969505,306
63.355339059327356,1331
81.32590180780444,1099
63.48528137423857,1349
74.45584412271569,1737
55.384776310850235,986
58.42640687119284,1197
64.94112549695426,614
39.31370849898477,295
58.69848480983495,753
77.8700576850888,557
46.18376618407355,374
65.45584412271569,789
59.45584412271569,1172
69.28427124746186,352
53.242640687119284,353
77.35533905932735,1839
63.69848480983498,1950
74.31370849898474,2214
52.698484809834994,1061
103.87005768508877,1793
70.52691193458116,1068
77.59797974644661,1096
56.76955262170046,1298
38.62741699796951,259
56.970562748477136,790
50.59797974644663,303
68.87005768508878,1011
51.627416997969505,559
62.870057685088796,1132
47.52691193458118,438
80.49747468305827,1919
84.08326112068517,818
32.213203435596434,670
36.45584412271572,437
36.21320343559643,491
54.698484809834994,866
57.11269837220806,679
80.11269837220807,1784
71.25483399593898,532
45.31370849898475,291
61.52691193458118,1462
59.18376618407354,1018
53.970562748477114,367
40.55634918610404,378
45.55634918610405,444
45.4558441227157,667
57.4558441227157,1237
36.798989873223334,518
49.18376618407356,600
48.87005768508878,552
77.21320343559638,793
53.69848480983496,347
38.526911934581186,487
39.97056274847714,227
82.28427124746189,2031
40.11269837220809,556
49.52691193458116,309
38.941125496954285,531
41.556349186104036,532
77.42640687119281,1369
41.45584412271572,225
40.798989873223334,217
54.52691193458114,572
54.01219330881975,916
75.0121933088197,1249
46.2132034355964,504
61.11269837220805,1117
57.45584412271568,1369
65.87005768508877,1049
38.4558441227157,345
48.04163056034259,489
40.62741699796953,404
63.94112549695425,579
56.11269837220807,502
41.798989873223334,217
56.7989898732233,894
44.62741699796952,467
38.8700576850888,419
52.6274169979695,873
63.45584412271567,685
53.14213562373095,689
75.59797974644664,1365
68.5269119345812,637
53.35533905932734,694
43.11269837220808,370
65.52691193458116,1381
94.4680374315354,1767
75.76955262170043,1293
56.72792206135783,1320
66.25483399593902,1372
46.727922061357845,244
60.97056274847713,585
47.79898987322332,615
51.42640687119284,886
72.49747468305827,790
57.911688245431385,507
55.012193308819725,288
56.112698372208065,1396
63.112698372208065,1553
102.5685424949237,2966
55.52691193458116,648
79.39696961966995,1420
54.69848480983497,994
68.3847763108502,1906
60.66904755831211,963
34.627416997969526,295
38.526911934581186,341
40.041630560342625,680
42.35533905932736,497
55.112698372208065,919
41.627416997969526,638
37.2842712474619,425
57.970562748477136,1006
59.79898987322333,674
74.87005768508877,1870
59.52691193458116,407
59.76955262170043,1318
35.45584412271572,286
42.69848480983498,429
49.55634918610404,535
67.11269837220809,1793
80.0416305603426,1685
81.18376618407353,1696
43.8700576850888,660
66.91168824543138,981
41.52691193458118,487
46.183766184073555,323
62.698484809835,868
63.52691193458115,1146
65.28427124746187,1491
53.65685424949238,422
55.840620433565924,559
49.970562748477114,316
53.8700576850888,389
53.970562748477136,844
64.87005768508878,1575
69.59797974644661,1367
64.49747468305829,570
50.38477631085023,1079
60.69848480983496,362
45.48528137423857,416
69.42640687119284,1331
51.42640687119284,941
50.455844122715696,964
36.2842712474619,455
76.1837661840735,1250
38.8700576850888,622
47.25483399593902,280
58.4264068711928,410
44.79898987322331,925
72.91168824543136,1915
69.15432893255067,1181
73.35533905932735,1492
52.84062043356592,478
79.76955262170043,1869
40.627416997969526,406
37.62741699796952,416
41.79898987322331,386
56.94112549695424,1315
42.556349186104036,371
65.0832611206852,1299
66.38477631085021,1047
56.798989873223334,550
85.28427124746187,931
69.35533905932735,477
70.08326112068518,764
44.87005768508882,826
57.11269837220807,882
59.52691193458118,545
60.45584412271569,747
38.8700576850888,790
66.84062043356592,1450
62.25483399593901,790
77.4974746830583,1734
63.556349186104015,370
52.31370849898475,343
49.870057685088774,585
86.59797974644663,1690
37.97056274847714,402
48.627416997969505,962
65.38477631085024,633
51.870057685088796,508
66.28427124746187,1507
44.35533905932736,586
55.76955262170045,896
58.0416305603426,1164
71.08326112068518,1523
59.76955262170043,502
59.79898987322331,1051
45.72792206135786,312
60.97056274847712,1469
44.071067811865476,523
49.45584412271569,748
58.62741699796948,350
47.313708498984745,1410
41.2842712474619,608
52.627416997969505,316
112.9827560572968,1400
37.21320343559643,515
